CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
129560-96-9,DTXSID80895956,,,,,29070,,,,,
129560-96-9,DTXSID80895956,,,,,782.4,,,,,
73782-58-8,DTXSID80896069,,,,,29070,,,,,
73782-58-8,DTXSID80896069,,,,,782.4,,,,,
129560-87-8,DTXSID60896042,,,,,29070,,,,,
129560-87-8,DTXSID60896042,,,,,782.4,,,,,
129560-98-1,DTXSID40895755,,,,,29070,,,,,
129560-98-1,DTXSID40895755,,,,,782.4,,,,,
892155-14-5,DTXSID50583712,,,,,29070,,,,,
892155-14-5,DTXSID50583712,,,,,782.4,,,,,
147395-06-0,DTXSID90772305,,,,,29070,,,,,
147395-06-0,DTXSID90772305,,,,,782.4,,,,,
36097-07-1,DTXSID30896610,,,,,29070,,,,,
36097-07-1,DTXSID30896610,,,,,782.4,,,,,
892155-19-0,DTXSID10583713,,,,,29070,,,,,
892155-19-0,DTXSID10583713,,,,,782.4,,,,,
188034-84-6,DTXSID00896041,,,,,29070,,,,,
188034-84-6,DTXSID00896041,,,,,782.4,,,,,
564-96-5,DTXSID50301796,,,,,29070,,,,,
564-96-5,DTXSID50301796,,,,,782.4,,,,,
197018-78-3,DTXSID30772829,,,,,29070,,,,,
197018-78-3,DTXSID30772829,,,,,782.4,,,,,
197018-78-3,DTXSID30772829,,,,,52.55,,,,,
853928-88-8,DTXSID10896234,,,,,29070,,,,,
853928-88-8,DTXSID10896234,,,,,782.4,,,,,
96573-73-8,DTXSID50760102,,,,,29070,,,,,
96573-73-8,DTXSID50760102,,,,,782.4,,,,,
88489-74-1,DTXSID50398409,,,,,29070,,,,,
88489-74-1,DTXSID50398409,,,,,782.4,,,,,
189196-62-1,DTXSID60774058,,,,,29070,,,,,
189196-62-1,DTXSID60774058,,,,,782.4,,,,,
75895-47-5,DTXSID30896079,,,,,29070,,,,,
75895-47-5,DTXSID30896079,,,,,782.4,,,,,
113584-52-4,DTXSID30897485,,,,,29070,,,,,
113584-52-4,DTXSID30897485,,,,,782.4,,,,,
6813-23-6,DTXSID00409751,,,,,29070,,,,,
6813-23-6,DTXSID00409751,,,,,52.55,,,,,
6813-23-6,DTXSID00409751,,,,,4.943,,,,,
65439-50-1,DTXSID50896415,,,,,29070,,,,,
65439-50-1,DTXSID50896415,,,,,782.4,,,,,
640731-95-9,DTXSID90803027,,,,,29070,,,,,
640731-95-9,DTXSID90803027,,,,,52.55,,,,,
640731-95-9,DTXSID90803027,,,,,782.4,,,,,
433719-69-8,DTXSID10463849,,,,,29070,,,,,
433719-69-8,DTXSID10463849,,,,,782.4,,,,,
433719-69-8,DTXSID10463849,,,,,4.943,,,,,
433719-69-8,DTXSID10463849,,,,,52.55,,,,,
57558-13-1,DTXSID30305272,,,,,29070,,,,,
57558-13-1,DTXSID30305272,,,,,782.4,,,,,
892154-51-7,DTXSID40583342,,,,,29070,,,,,
892154-51-7,DTXSID40583342,,,,,782.4,,,,,
494798-73-1,DTXSID30478718,,,,,29070,,,,,
494798-73-1,DTXSID30478718,,,,,782.4,,,,,
104554-44-1,DTXSID60549521,,,,,29070,,,,,
104554-44-1,DTXSID60549521,,,,,782.4,,,,,
649721-94-8,DTXSID60800381,,,,,29070,,,,,
649721-94-8,DTXSID60800381,,,,,782.4,,,,,
404580-53-6,DTXSID90785778,,,,,29070,,,,,
404580-53-6,DTXSID90785778,,,,,782.4,,,,,
1692915-43-7,DTXSID20896104,,,,,29070,,,,,
1692915-43-7,DTXSID20896104,,,,,782.4,,,,,
1692915-43-7,DTXSID20896104,,,,,4.943,,,,,
1692915-43-7,DTXSID20896104,,,,,52.55,,,,,
89965-96-8,DTXSID10520380,,,,,52.55,,,,,
89965-96-8,DTXSID10520380,,,,,4.943,,,,,
67906-39-2,DTXSID4070827,,,,,29070,,,,,
67906-39-2,DTXSID4070827,,,,,782.4,,,,,
67906-38-1,DTXSID9070826,,,,,29070,,,,,
67906-38-1,DTXSID9070826,,,,,782.4,,,,,
189077-31-4,DTXSID20443293,,,,,29070,,,,,
189077-31-4,DTXSID20443293,,,,,782.4,,,,,
144499-72-9,DTXSID70772025,,,,,29070,,,,,
144499-72-9,DTXSID70772025,,,,,782.4,,,,,
958825-16-6,DTXSID20893456,,,,,29070,,,,,
958825-16-6,DTXSID20893456,,,,,782.4,,,,,
61577-14-8,DTXSID40880525,,,,,29070,,,,,
61577-14-8,DTXSID40880525,,,,,782.4,,,,,
316826-59-2,DTXSID70896235,,,,,29070,,,,,
316826-59-2,DTXSID70896235,,,,,782.4,,,,,
94705-65-4,DTXSID70896290,,,,,29070,,,,,
94705-65-4,DTXSID70896290,,,,,782.4,,,,,
675589-36-3,DTXSID50791158,,,,,29070,,,,,
675589-36-3,DTXSID50791158,,,,,4.943,,,,,
646520-32-3,DTXSID20801819,,,,,29070,,,,,
646520-32-3,DTXSID20801819,,,,,4.943,,,,,
1428370-26-6,DTXSID00896263,,,,,29070,,,,,
1428370-26-6,DTXSID00896263,,,,,782.4,,,,,
41605-57-6,DTXSID80896221,,,,,29070,,,,,
41605-57-6,DTXSID80896221,,,,,782.4,,,,,
521286-58-8,DTXSID60730957,,,,,52.55,,,,,
521286-58-8,DTXSID60730957,,,,,29070,,,,,
521286-58-8,DTXSID60730957,,,,,4.943,,,,,
1463530-23-5,DTXSID50896359,,,,,29070,,,,,
1463530-23-5,DTXSID50896359,,,,,52.55,,,,,
1463530-23-5,DTXSID50896359,,,,,4.943,,,,,
1463530-23-5,DTXSID50896359,,,,,782.4,,,,,
647-78-9,DTXSID80896004,,,,,29070,,,,,
647-78-9,DTXSID80896004,,,,,52.55,,,,,
647-78-9,DTXSID80896004,,,,,4.943,,,,,
1463530-19-9,DTXSID20895995,,,,,29070,,,,,
1463530-19-9,DTXSID20895995,,,,,782.4,,,,,
654-58-0,DTXSID90614675,,,,,29070,,,,,
654-58-0,DTXSID90614675,,,,,782.4,,,,,
654-58-0,DTXSID90614675,,,,,52.55,,,,,
654-58-0,DTXSID90614675,,,,,4.943,,,,,
121177-77-3,DTXSID40557609,,,,,52.55,,,,,
121177-77-3,DTXSID40557609,,,,,4.943,,,,,
610778-27-3,DTXSID10895989,,,,,29070,,,,,
610778-27-3,DTXSID10895989,,,,,782.4,,,,,
1274903-97-7,DTXSID50896293,,,,,52.55,,,,,
1274903-97-7,DTXSID50896293,,,,,4.943,,,,,
52671-70-2,DTXSID70502980,,,,,52.55,,,,,
52671-70-2,DTXSID70502980,,,,,4.943,,,,,
57113-75-4,DTXSID50513695,,,,,52.55,,,,,
57113-75-4,DTXSID50513695,,,,,4.943,,,,,
79150-79-1,DTXSID40507265,,,,,29070,,,,,
79150-79-1,DTXSID40507265,,,,,52.55,,,,,
79150-79-1,DTXSID40507265,,,,,4.943,,,,,
1816283-37-0,DTXSID40895699,,,,,29070,,,,,
1816283-37-0,DTXSID40895699,,,,,782.4,,,,,
1816283-37-0,DTXSID40895699,,,,,52.55,,,,,
1816283-37-0,DTXSID40895699,,,,,4.943,,,,,
610778-18-2,DTXSID20896386,,,,,29070,,,,,
610778-18-2,DTXSID20896386,,,,,782.4,,,,,
139139-66-5,DTXSID60599501,,,,,52.55,,,,,
139139-66-5,DTXSID60599501,,,,,4.943,,,,,
104550-50-7,DTXSID30546547,,,,,52.55,,,,,
87911-17-9,DTXSID20519220,,,,,52.55,,,,,
87911-17-9,DTXSID20519220,,,,,4.943,,,,,
79150-80-4,DTXSID80507264,,,,,29070,,,,,
79150-80-4,DTXSID80507264,,,,,4.943,,,,,
79150-80-4,DTXSID80507264,,,,,52.55,,,,,
82633-48-5,DTXSID10896072,,,,,29070,,,,,
82633-48-5,DTXSID10896072,,,,,52.55,,,,,
82633-48-5,DTXSID10896072,,,,,782.4,,,,,
82633-52-1,DTXSID70896199,,,,,29070,,,,,
82633-52-1,DTXSID70896199,,,,,782.4,,,,,
374-25-4,DTXSID80870521,,,,,52.55,,,,,
374-25-4,DTXSID80870521,,,,,4.943,,,,,
234443-21-1,DTXSID90371312,,,,,52.55,,,,,
234443-21-1,DTXSID90371312,,,,,782.4,,,,,
234443-21-1,DTXSID90371312,,,,,4.943,,,,,
193758-80-4,DTXSID80773144,,,,,782.4,,,,,
193758-80-4,DTXSID80773144,,,,,52.55,,,,,
193758-80-4,DTXSID80773144,,,,,4.943,,,,,
18381-53-8,DTXSID80171484,,,,,52.55,,,,,
18381-53-8,DTXSID80171484,,,,,782.4,,,,,
18381-53-8,DTXSID80171484,,,,,4.943,,,,,
42287-76-3,DTXSID10567270,,,,,52.55,,,,,
42287-76-3,DTXSID10567270,,,,,4.943,,,,,
75877-96-2,DTXSID70533537,,,,,52.55,,,,,
75877-96-2,DTXSID70533537,,,,,4.943,,,,,
89551-62-2,DTXSID80500730,,,,,52.55,,,,,
89551-62-2,DTXSID80500730,,,,,4.943,,,,,
38506-76-2,DTXSID80896165,,,,,29070,,,,,
38506-76-2,DTXSID80896165,,,,,782.4,,,,,
1816283-32-5,DTXSID80895698,,,,,52.55,,,,,
1816283-32-5,DTXSID80895698,,,,,782.4,,,,,
1816283-32-5,DTXSID80895698,,,,,4.943,,,,,
937676-00-1,DTXSID50895746,,,,,782.4,,,,,
937676-00-1,DTXSID50895746,,,,,52.55,,,,,
937676-00-1,DTXSID50895746,,,,,4.943,,,,,
862134-30-3,DTXSID60896466,,,,,29070,,,,,
862134-30-3,DTXSID60896466,,,,,782.4,,,,,
862130-90-3,DTXSID90896454,,,,,29070,,,,,
862130-90-3,DTXSID90896454,,,,,782.4,,,,,
111835-69-9,DTXSID60548635,,,,,52.55,,,,,
111835-69-9,DTXSID60548635,,,,,4.943,,,,,
232587-49-4,DTXSID90371498,,,,,29070,,,,,
232587-49-4,DTXSID90371498,,,,,782.4,,,,,
247170-22-5,DTXSID20371466,,,,,29070,,,,,
247170-22-5,DTXSID20371466,,,,,782.4,,,,,
247170-22-5,DTXSID20371466,,,,,4.943,,,,,
247220-85-5,DTXSID80371467,,,,,29070,,,,,
247220-85-5,DTXSID80371467,,,,,782.4,,,,,
150223-07-7,DTXSID00702219,,,,,52.55,,,,,
150223-07-7,DTXSID00702219,,,,,782.4,,,,,
150223-07-7,DTXSID00702219,,,,,4.943,,,,,
131118-28-0,DTXSID70572441,,,,,52.55,,,,,
131118-28-0,DTXSID70572441,,,,,4.943,,,,,
135014-05-0,DTXSID20928858,,,,,52.55,,,,,
247220-82-2,DTXSID30371492,,,,,29070,,,,,
247220-82-2,DTXSID30371492,,,,,782.4,,,,,
247220-82-2,DTXSID30371492,,,,,4.943,,,,,
244022-66-0,DTXSID30371497,,,,,29070,,,,,
244022-66-0,DTXSID30371497,,,,,782.4,,,,,
247220-87-7,DTXSID50371499,,,,,29070,,,,,
247220-87-7,DTXSID50371499,,,,,782.4,,,,,
862130-91-4,DTXSID40896464,,,,,29070,,,,,
862130-91-4,DTXSID40896464,,,,,782.4,,,,,
1443258-17-0,DTXSID70896179,,,,,29070,,,,,
1443258-17-0,DTXSID70896179,,,,,782.4,,,,,
88951-05-7,DTXSID80750733,,,,,29070,,,,,
88951-05-7,DTXSID80750733,,,,,782.4,,,,,
88951-08-0,DTXSID60750736,,,,,29070,,,,,
88951-08-0,DTXSID60750736,,,,,782.4,,,,,
79049-17-5,DTXSID50823887,,,,,29070,,,,,
79049-17-5,DTXSID50823887,,,,,782.4,,,,,
88951-07-9,DTXSID00750735,,,,,29070,,,,,
88951-07-9,DTXSID00750735,,,,,782.4,,,,,
74701-19-2,DTXSID20824806,,,,,29070,,,,,
74701-19-2,DTXSID20824806,,,,,782.4,,,,,
88951-06-8,DTXSID40750734,,,,,29070,,,,,
88951-06-8,DTXSID40750734,,,,,782.4,,,,,
626201-15-8,DTXSID50896096,,,,,29070,,,,,
626201-15-8,DTXSID50896096,,,,,782.4,,,,,
914201-14-2,DTXSID50628470,,,,,29070,,,,,
914201-14-2,DTXSID50628470,,,,,52.55,,,,,
914201-14-2,DTXSID50628470,,,,,4.943,,,,,
914201-14-2,DTXSID50628470,,,,,782.4,,,,,
914201-17-5,DTXSID70628472,,,,,29070,,,,,
914201-17-5,DTXSID70628472,,,,,52.55,,,,,
914201-17-5,DTXSID70628472,,,,,782.4,,,,,
914201-17-5,DTXSID70628472,,,,,4.943,,,,,
170865-78-8,DTXSID90456335,,,,,52.55,,,,,
170865-78-8,DTXSID90456335,,,,,782.4,,,,,
170865-78-8,DTXSID90456335,,,,,4.943,,,,,
1556809-89-2,DTXSID201023192,,,,,52.55,,,,,
1556809-89-2,DTXSID201023192,,,,,4.943,,,,,
7345-49-5,DTXSID10884373,,,,,52.55,,,,,
7345-49-5,DTXSID10884373,,,,,4.943,,,,,
7/9/7224,DTXSID50411804,,,,,29070,,,,,
7/9/7224,DTXSID50411804,,,,,52.55,,,,,
7/9/7224,DTXSID50411804,,,,,4.943,,,,,
7/9/7224,DTXSID50411804,,,,,782.4,,,,,
862134-28-9,DTXSID50896470,,,,,29070,,,,,
862134-28-9,DTXSID50896470,,,,,782.4,,,,,
172398-80-0,DTXSID30881344,,,,,29070,,,,,
172398-80-0,DTXSID30881344,,,,,782.4,,,,,
80804-82-6,DTXSID30450690,,,,,29070,,,,,
80804-82-6,DTXSID30450690,,,,,782.4,,,,,
1463426-93-8,DTXSID50896076,,,,,29070,,,,,
1463426-93-8,DTXSID50896076,,,,,782.4,,,,,
110234-59-8,DTXSID40575747,,,,,29070,,,,,
110234-59-8,DTXSID40575747,,,,,52.55,,,,,
110234-59-8,DTXSID40575747,,,,,4.943,,,,,
110234-59-8,DTXSID40575747,,,,,782.4,,,,,
60167-94-4,DTXSID60822306,,,,,29070,,,,,
60167-94-4,DTXSID60822306,,,,,782.4,,,,,
60167-94-4,DTXSID60822306,,,,,52.55,,,,,
60167-94-4,DTXSID60822306,,,,,4.943,,,,,
5483-61-4,DTXSID90367194,,,,,29070,,,,,
5483-61-4,DTXSID90367194,,,,,782.4,,,,,
162082-63-5,DTXSID60776335,,,,,29070,,,,,
162082-63-5,DTXSID60776335,,,,,782.4,,,,,
162082-63-5,DTXSID60776335,,,,,4.943,,,,,
162082-63-5,DTXSID60776335,,,,,52.55,,,,,
93131-73-8,DTXSID40896040,,,,,29070,,,,,
93131-73-8,DTXSID40896040,,,,,782.4,,,,,
24271-52-1,DTXSID10702407,,,,,29070,,,,,
24271-52-1,DTXSID10702407,,,,,782.4,,,,,
24271-52-1,DTXSID10702407,,,,,4.943,,,,,
24271-52-1,DTXSID10702407,,,,,52.55,,,,,
920966-49-0,DTXSID60842660,,,,,29070,,,,,
920966-49-0,DTXSID60842660,,,,,4.943,,,,,
1799-92-4,DTXSID00775625,,,,,29070,,,,,
1799-92-4,DTXSID00775625,,,,,782.4,,,,,
97259-81-9,DTXSID70893305,,,,,29070,,,,,
97259-81-9,DTXSID70893305,,,,,782.4,,,,,
2396-17-0,DTXSID70431246,,,,,29070,,,,,
2396-17-0,DTXSID70431246,,,,,52.55,,,,,
2396-17-0,DTXSID70431246,,,,,4.943,,,,,
2396-17-0,DTXSID70431246,,,,,782.4,,,,,
62315-14-4,DTXSID80408727,,,,,29070,,,,,
62315-14-4,DTXSID80408727,,,,,782.4,,,,,
230295-06-4,DTXSID50380763,,,,,29070,,,,,
230295-06-4,DTXSID50380763,,,,,782.4,,,,,
149868-74-6,DTXSID00893353,,,,,29070,,,,,
149868-74-6,DTXSID00893353,,,,,782.4,,,,,
925457-51-8,DTXSID60896188,,,,,29070,,,,,
925457-51-8,DTXSID60896188,,,,,782.4,,,,,
200862-70-0,DTXSID90893367,,,,,29070,,,,,
200862-70-0,DTXSID90893367,,,,,782.4,,,,,
57558-14-2,DTXSID90305273,,,,,29070,,,,,
57558-14-2,DTXSID90305273,,,,,782.4,,,,,
791617-67-9,DTXSID80622486,,,,,29070,,,,,
791617-67-9,DTXSID80622486,,,,,782.4,,,,,
136525-92-3,DTXSID20577062,,,,,29070,,,,,
136525-92-3,DTXSID20577062,,,,,782.4,,,,,
169381-04-8,DTXSID40633472,,,,,29070,,,,,
169381-04-8,DTXSID40633472,,,,,4.943,,,,,
169381-04-8,DTXSID40633472,,,,,782.4,,,,,
134130-29-3,DTXSID00625853,,,,,29070,,,,,
134130-29-3,DTXSID00625853,,,,,782.4,,,,,
139481-27-9,DTXSID90930483,,,,,29070,,,,,
139481-27-9,DTXSID90930483,,,,,782.4,,,,,
139481-27-9,DTXSID90930483,,,,,52.55,,,,,
145327-73-7,DTXSID50895463,,,,,29070,,,,,
145327-73-7,DTXSID50895463,,,,,782.4,,,,,
261503-43-9,DTXSID60379249,,,,,29070,,,,,
261503-43-9,DTXSID60379249,,,,,782.4,,,,,
243139-62-0,DTXSID80380256,,,,,52.55,,,,,
243139-62-0,DTXSID80380256,,,,,782.4,,,,,
243139-62-0,DTXSID80380256,,,,,4.943,,,,,
92886-04-9,DTXSID20607131,,,,,29070,,,,,
92886-04-9,DTXSID20607131,,,,,782.4,,,,,
18599-03-6,DTXSID80297693,,,,,52.55,,,,,
18599-03-6,DTXSID80297693,,,,,4.943,,,,,
7385-65-1,DTXSID70884379,,,,,52.55,,,,,
847685-12-5,DTXSID60470543,,,,,52.55,,,,,
85734-51-6,DTXSID70560308,,,,,29070,,,,,
85734-51-6,DTXSID70560308,,,,,782.4,,,,,
85734-51-6,DTXSID70560308,,,,,52.55,,,,,
183301-46-4,DTXSID10552020,,,,,52.55,,,,,
183301-46-4,DTXSID10552020,,,,,4.943,,,,,
64499-64-5,DTXSID7075260,,,,,52.55,,,,,
28793-36-4,DTXSID20896563,,,,,29070,,,,,
28793-36-4,DTXSID20896563,,,,,782.4,,,,,
28793-36-4,DTXSID20896563,,,,,52.55,,,,,
1338083-27-4,DTXSID30896216,,,,,29070,,,,,
1338083-27-4,DTXSID30896216,,,,,782.4,,,,,
64287-14-5,DTXSID80544972,,,,,29070,,,,,
64287-14-5,DTXSID80544972,,,,,782.4,,,,,
64287-14-5,DTXSID80544972,,,,,4.943,,,,,
64287-12-3,DTXSID60502131,,,,,29070,,,,,
64287-12-3,DTXSID60502131,,,,,52.55,,,,,
64287-12-3,DTXSID60502131,,,,,4.943,,,,,
64287-12-3,DTXSID60502131,,,,,782.4,,,,,
77459-90-6,DTXSID40578298,,,,,29070,,,,,
77459-90-6,DTXSID40578298,,,,,782.4,,,,,
1994-18-9,DTXSID40588675,,,,,29070,,,,,
1994-18-9,DTXSID40588675,,,,,782.4,,,,,
56184-56-6,DTXSID10850336,,,,,29070,,,,,
56184-56-6,DTXSID10850336,,,,,782.4,,,,,
56184-56-6,DTXSID10850336,,,,,52.55,,,,,
89176-05-6,DTXSID40752177,,,,,29070,,,,,
89176-05-6,DTXSID40752177,,,,,782.4,,,,,
89176-05-6,DTXSID40752177,,,,,52.55,,,,,
89176-05-6,DTXSID40752177,,,,,4.943,,,,,
1799-50-4,DTXSID70504267,,,,,29070,,,,,
1799-50-4,DTXSID70504267,,,,,52.55,,,,,
1799-50-4,DTXSID70504267,,,,,4.943,,,,,
1799-50-4,DTXSID70504267,,,,,782.4,,,,,
90277-98-8,DTXSID90848135,,,,,52.55,,,,,
90277-98-8,DTXSID90848135,,,,,4.943,,,,,
53352-88-8,DTXSID00505883,,,,,52.55,,,,,
53352-88-8,DTXSID00505883,,,,,4.943,,,,,
90278-13-0,DTXSID00631919,,,,,52.55,,,,,
90278-13-0,DTXSID00631919,,,,,4.943,,,,,
885275-73-0,DTXSID80663076,,,,,52.55,,,,,
885275-73-0,DTXSID80663076,,,,,4.943,,,,,
403615-96-3,DTXSID30785853,,,,,52.55,,,,,
403615-96-3,DTXSID30785853,,,,,782.4,,,,,
403615-96-3,DTXSID30785853,,,,,4.943,,,,,
754-67-6,DTXSID30699022,,,,,52.55,,,,,
754-67-6,DTXSID30699022,,,,,4.943,,,,,
1350856-28-8,DTXSID001023172,,,,,52.55,,,,,
1350856-28-8,DTXSID001023172,,,,,4.943,,,,,
65609-43-0,DTXSID80578530,,,,,52.55,,,,,
65609-43-0,DTXSID80578530,,,,,4.943,,,,,
135671-20-4,DTXSID00600903,,,,,52.55,,,,,
135671-20-4,DTXSID00600903,,,,,4.943,,,,,
81850-46-6,DTXSID70511931,,,,,52.55,,,,,
81850-46-6,DTXSID70511931,,,,,4.943,,,,,
77893-59-5,DTXSID60456120,,,,,52.55,,,,,
77893-59-5,DTXSID60456120,,,,,4.943,,,,,
148757-88-4,DTXSID50456573,,,,,52.55,,,,,
148757-88-4,DTXSID50456573,,,,,4.943,,,,,
121591-51-3,DTXSID50557857,,,,,29070,,,,,
121591-51-3,DTXSID50557857,,,,,52.55,,,,,
121591-51-3,DTXSID50557857,,,,,4.943,,,,,
121591-51-3,DTXSID50557857,,,,,782.4,,,,,
3637-31-8,DTXSID70633884,,,,,52.55,,,,,
3637-31-8,DTXSID70633884,,,,,782.4,,,,,
3637-31-8,DTXSID70633884,,,,,4.943,,,,,
5363-79-1,DTXSID80367128,,,,,29070,,,,,
5363-79-1,DTXSID80367128,,,,,782.4,,,,,
252947-01-6,DTXSID90475884,,,,,52.55,,,,,
252947-01-6,DTXSID90475884,,,,,4.943,,,,,
84246-29-7,DTXSID30458858,,,,,29070,,,,,
84246-29-7,DTXSID30458858,,,,,52.55,,,,,
84246-29-7,DTXSID30458858,,,,,4.943,,,,,
152192-93-3,DTXSID60569865,,,,,29070,,,,,
152192-93-3,DTXSID60569865,,,,,782.4,,,,,
1842-23-5,DTXSID00573643,,,,,29070,,,,,
1842-23-5,DTXSID00573643,,,,,782.4,,,,,
110680-66-5,DTXSID00546236,,,,,52.55,,,,,
110680-66-5,DTXSID00546236,,,,,4.943,,,,,
575-93-9,DTXSID00292105,,,,,29070,,,,,
575-93-9,DTXSID00292105,,,,,782.4,,,,,
575-93-9,DTXSID00292105,,,,,4.943,,,,,
70862-62-3,DTXSID90895982,,,,,29070,,,,,
70862-62-3,DTXSID90895982,,,,,782.4,,,,,
89965-76-4,DTXSID30520387,,,,,29070,,,,,
89965-76-4,DTXSID30520387,,,,,782.4,,,,,
89965-75-3,DTXSID50520384,,,,,29070,,,,,
89965-75-3,DTXSID50520384,,,,,782.4,,,,,
515163-04-9,DTXSID40896000,,,,,29070,,,,,
515163-04-9,DTXSID40896000,,,,,782.4,,,,,
582-74-1,DTXSID70292117,,,,,29070,,,,,
582-74-1,DTXSID70292117,,,,,782.4,,,,,
582-74-1,DTXSID70292117,,,,,4.943,,,,,
595-26-6,DTXSID90278736,,,,,29070,,,,,
595-26-6,DTXSID90278736,,,,,52.55,,,,,
595-26-6,DTXSID90278736,,,,,4.943,,,,,
595-26-6,DTXSID90278736,,,,,782.4,,,,,
849798-42-1,DTXSID70827185,,,,,29070,,,,,
849798-42-1,DTXSID70827185,,,,,782.4,,,,,
110960-47-9,DTXSID80895714,,,,,29070,,,,,
110960-47-9,DTXSID80895714,,,,,782.4,,,,,
110960-47-9,DTXSID80895714,,,,,4.943,,,,,
67036-08-2,DTXSID10520385,,,,,29070,,,,,
67036-08-2,DTXSID10520385,,,,,782.4,,,,,
67036-08-2,DTXSID10520385,,,,,4.943,,,,,
89965-72-0,DTXSID30520382,,,,,29070,,,,,
89965-72-0,DTXSID30520382,,,,,782.4,,,,,
89965-72-0,DTXSID30520382,,,,,4.943,,,,,
53580-21-5,DTXSID90382160,,,,,29070,,,,,
53580-21-5,DTXSID90382160,,,,,782.4,,,,,
679-03-8,DTXSID20895233,,,,,52.55,,,,,
679-03-8,DTXSID20895233,,,,,4.943,,,,,
356-03-6,DTXSID30895360,,,,,52.55,,,,,
356-03-6,DTXSID30895360,,,,,4.943,,,,,
647-84-7,DTXSID00567047,,,,,29070,,,,,
647-84-7,DTXSID00567047,,,,,782.4,,,,,
647-84-7,DTXSID00567047,,,,,52.55,,,,,
7079-86-9,DTXSID60296260,,,,,29070,,,,,
7079-86-9,DTXSID60296260,,,,,782.4,,,,,
7079-86-9,DTXSID60296260,,,,,4.943,,,,,
356-31-0,DTXSID90301790,,,,,29070,,,,,
356-31-0,DTXSID90301790,,,,,52.55,,,,,
356-31-0,DTXSID90301790,,,,,4.943,,,,,
356-31-0,DTXSID90301790,,,,,782.4,,,,,
423-43-8,DTXSID90895225,,,,,782.4,,,,,
423-43-8,DTXSID90895225,,,,,52.55,,,,,
423-43-8,DTXSID90895225,,,,,4.943,,,,,
824424-65-9,DTXSID50837828,,,,,29070,,,,,
824424-65-9,DTXSID50837828,,,,,52.55,,,,,
824424-65-9,DTXSID50837828,,,,,4.943,,,,,
824424-65-9,DTXSID50837828,,,,,782.4,,,,,
79272-26-7,DTXSID90338647,,,,,52.55,,,,,
79272-26-7,DTXSID90338647,,,,,4.943,,,,,
148043-94-1,DTXSID60895535,,,,,29070,,,,,
148043-94-1,DTXSID60895535,,,,,52.55,,,,,
148043-94-1,DTXSID60895535,,,,,4.943,,,,,
148043-94-1,DTXSID60895535,,,,,782.4,,,,,
136909-80-3,DTXSID60895631,,,,,52.55,,,,,
136909-80-3,DTXSID60895631,,,,,4.943,,,,,
2317-84-2,DTXSID30503716,,,,,52.55,,,,,
2317-84-2,DTXSID30503716,,,,,4.943,,,,,
136909-75-6,DTXSID50895564,,,,,52.55,,,,,
136909-75-6,DTXSID50895564,,,,,4.943,,,,,
25600-64-0,DTXSID00895478,,,,,52.55,,,,,
25600-64-0,DTXSID00895478,,,,,4.943,,,,,
15960-01-7,DTXSID70895541,,,,,29070,,,,,
15960-01-7,DTXSID70895541,,,,,52.55,,,,,
15960-01-7,DTXSID70895541,,,,,4.943,,,,,
15960-01-7,DTXSID70895541,,,,,782.4,,,,,
111832-10-1,DTXSID90547050,,,,,29070,,,,,
111832-10-1,DTXSID90547050,,,,,782.4,,,,,
63166-36-9,DTXSID90426033,,,,,29070,,,,,
63166-36-9,DTXSID90426033,,,,,782.4,,,,,
105602-61-7,DTXSID50381573,,,,,29070,,,,,
105602-61-7,DTXSID50381573,,,,,782.4,,,,,
170804-07-6,DTXSID00380854,,,,,52.55,,,,,
170804-07-6,DTXSID00380854,,,,,4.943,,,,,
90550-17-7,DTXSID00535640,,,,,29070,,,,,
90550-17-7,DTXSID00535640,,,,,782.4,,,,,
168920-97-6,DTXSID90895962,,,,,29070,,,,,
168920-97-6,DTXSID90895962,,,,,782.4,,,,,
72016-05-8,DTXSID80895294,,,,,52.55,,,,,
72016-05-8,DTXSID80895294,,,,,4.943,,,,,
72016-05-8,DTXSID80895294,,,,,782.4,,,,,
36915-03-4,DTXSID50381270,,,,,29070,,,,,
36915-03-4,DTXSID50381270,,,,,782.4,,,,,
36915-03-4,DTXSID50381270,,,,,52.55,,,,,
98573-25-2,DTXSID60379704,,,,,29070,,,,,
98573-25-2,DTXSID60379704,,,,,782.4,,,,,
98573-25-2,DTXSID60379704,,,,,52.55,,,,,
80233-96-1,DTXSID20895238,,,,,29070,,,,,
80233-96-1,DTXSID20895238,,,,,782.4,,,,,
105602-77-5,DTXSID80542670,,,,,29070,,,,,
105602-77-5,DTXSID80542670,,,,,782.4,,,,,
129846-67-9,DTXSID50895180,,,,,52.55,,,,,
129846-67-9,DTXSID50895180,,,,,4.943,,,,,
81190-31-0,DTXSID90535038,,,,,52.55,,,,,
81190-31-0,DTXSID90535038,,,,,4.943,,,,,
132673-98-4,DTXSID80895193,,,,,52.55,,,,,
132673-98-4,DTXSID80895193,,,,,4.943,,,,,
86358-19-2,DTXSID90516569,,,,,52.55,,,,,
86358-19-2,DTXSID90516569,,,,,4.943,,,,,
26649-23-0,DTXSID10561152,,,,,52.55,,,,,
26649-23-0,DTXSID10561152,,,,,4.943,,,,,
243842-15-1,DTXSID30895648,,,,,29070,,,,,
243842-15-1,DTXSID30895648,,,,,782.4,,,,,
